Rafael Devers	SFG	336		0.377233267		0.377233267	17350
Heliot Ramos	SFG	176		0.37700367		0.37700367	22515
Connelly Early	BOS		81.6666	0	0.376717806	0.376717806	33666
Steven Kwan	CLE	299		0.376315355		0.376315355	24610
Brooks Raley	NYM		29	0	0.374918491	0.374918491	10061
Calvin Faucher	MIA		32.6666	0	0.374835789	0.374835789	20116
Hyeseong Kim	LAD	131		0.373102248		0.373102248	35322
Jared Young	NYM	104		0.370194346		0.370194346	20404
Jonah Cox	SFG	21		0.368885845		0.368885845	33270
Joey Loperfido	HOU	103		0.367323786		0.367323786	29630
Tejay Antone	CIN		21.6666	0	0.361971259	0.361971259	16233
Bryan Torres	STL	49		0.361958623		0.361958623	21464
Nick Loftin	KCR	154		0.361184508		0.361184508	27630
Tim Mayza	PHI		34.3333	0	0.35572961	0.35572961	15042
JosÃ© Alvarado	PHI		28	0	0.348954409	0.348954409	17780
Colt Keith	DET	226		0.346785456		0.346785456	27899
Caleb Ferguson	CIN		12.6666	0	0.34654358	0.34654358	19349
Alika Williams	ATH	48		0.336055994		0.336055994	27604
Brent Suter	LAA		45.6666	0	0.335435897	0.335435897	13942
John Rave	KCR	16		0.335095435		0.335095435	26284
Ali SÃ¡nchez	NYY	21		0.333245963		0.333245963	18551
Tanner Gordon	COL		35.3333	0	0.329908669	0.329908669	27669
Darell Hernaiz	ATH	134		0.329795957		0.329795957	26224
Noah Schultz	CHW		38.6666	0	0.329115599	0.329115599	32056
Garrett Crochet	BOS		30	0	0.327140242	0.327140242	27463
Cole Sulser	TBR		31.6666	0	0.324340373	0.324340373	15256
Kevin Ginkel	ARI		30.6666	0	0.323446929	0.323446929	19876
Braden Montgomery	CHW	53		0.316368103		0.316368103	35423
Matt Brash	SEA		16.6666	0	0.314332902	0.314332902	25756
Christian Yelich	MIL	206		0.313413352		0.313413352	11477
Yohendrick PiÃ±ango	TOR	136		0.313320309		0.313320309	26664
Rodolfo DurÃ¡n	SDP	67		0.312781572		0.312781572	20958
Casey Legumina	- - -		31.3332	0	0.310360655	0.310360655	25921
Ty Madden	DET		20	0	0.308083802	0.308083802	30140
Brandon Lockridge	MIL	96		0.307139039		0.307139039	21496
Enrique HernÃ¡ndez	LAD	4		0.307065278		0.307065278	10472
Matt McLain	CIN	288		0.302702636		0.302702636	29695
Denzer Guzman	LAA	61		0.298430085		0.298430085	28816
Tyler Holton	DET		36	0	0.296233267	0.296233267	26231
Jack Kochanowicz	LAA		64	0	0.295816481	0.295816481	27688
Tatsuya Imai	HOU		41	0	0.295380563	0.295380563	37124
Jhonny Pereda	SEA	68		0.293888777		0.293888777	19802
Tyler Mahle	SFG		62.3333	0	0.293466657	0.293466657	16358
A.J. Minter	NYM		11	0	0.293221623	0.293221623	18655
Nick Madrigal	LAA	52		0.292136073		0.292136073	20521
John King	MIA		34.6666	0	0.289880633	0.289880633	22051
Taylor Trammell	HOU	88		0.289463192		0.289463192	19960
Gabe Speier	SEA		18.6666	0	0.288516134	0.288516134	17170
Robbie Ray	SFG		87.6666	0	0.287674189	0.287674189	11486
Matt Shaw	CHC	140		0.287324816		0.287324816	33322
Chris Bassitt	BAL		56.3333	0	0.286102831	0.286102831	12304
Kai-Wei Teng	HOU		60.3333	0	0.285887688	0.285887688	24282
Roman Anthony	BOS	130		0.283432007		0.283432007	31812
Blake Treinen	LAD		23	0	0.283261418	0.283261418	12572
Luis Medina	ATH		35.6666	0	0.280523777	0.280523777	21649
Taylor Clarke	ARI		34.3333	0	0.278970301	0.278970301	17611
Nate Eaton	BOS	20		0.27827549		0.27827549	25055
Carlos NarvÃ¡ez	BOS	145		0.277763575		0.277763575	19722
Paul Sewald	ARI		29	0	0.277417749	0.277417749	13892
Orion Kerkering	PHI		29.6666	0	0.277267665	0.277267665	31776
Ryan Yarbrough	NYY		29.3333	0	0.276092172	0.276092172	16502
Tyler Phillips	MIA		58.3333	0	0.271036774	0.271036774	20629
Alex Hoppe	SEA		23	0	0.270373583	0.270373583	31880
Derek Hill	- - -	111		0.268682158		0.268682158	16947
Jarren Duran	BOS	318		0.266833186		0.266833186	24617
Yoendrys GÃ³mez	- - -		37.9999	0	0.260523379	0.260523379	22872
Everson Pereira	CHW	77		0.25938341		0.25938341	23695
Rafael Flores Jr.	PIT	5		0.25735423		0.25735423	31991
RamÃ³n Laureano	SDP	206		0.254684269		0.254684269	17128
Jeremiah Estrada	SDP		20.6666	0	0.25322026	0.25322026	22210
JosÃ© FermÃ­n	STL	123		0.252722502		0.252722502	21746
Isaac Mattson	PIT		23	0	0.251825958	0.251825958	20385
Will Vest	DET		25.6666	0	0.251459002	0.251459002	19769
Griffin Jax	TBR		54	0	0.245846555	0.245846555	20253
Jeremiah Jackson	BAL	202		0.245840415		0.245840415	22239
Heriberto HernÃ¡ndez	MIA	174		0.244302109		0.244302109	24878
Jose Quintana	COL		41	0	0.242490098	0.242490098	11423
Nick Sogard	BOS	41		0.242358357		0.242358357	25483
Samy Natera Jr.	LAA		8	0	0.242017567	0.242017567	31936
Ryan Thompson	ARI		28.3333	0	0.241539717	0.241539717	16647
Josh Naylor	SEA	320		0.241432175		0.241432175	18839
Carlos Cortes	ATH	206	3.6666	0.34986347	-0.108635597	0.241227873	21842
JosÃ© AzÃ³car	ATL	16		0.236598894		0.236598894	18821
Tommy Troy	ARI	93		0.235930458		0.235930458	33279
Colin Rea	CHC		79.3333	0	0.234900519	0.234900519	12317
Eli White	ATL	110		0.234381005		0.234381005	19346
Mike Yastrzemski	ATL	217		0.23300834		0.23300834	14854
Connor Norby	MIA	233		0.22890985		0.22890985	29592
Drew Gilbert	SFG	181		0.228132501		0.228132501	31545
Ryan Gusto	MIA		18	0	0.227952287	0.227952287	26440
Nick Allen	HOU	70		0.225479975		0.225479975	22277
Parker Meadows	DET	39		0.224651143		0.224651143	23800
Kendry Rojas	MIN		16.3333	0	0.224252507	0.224252507	29423
Daniel Palencia	CHC		16.6666	0	0.224090829	0.224090829	27914
Chris Paddack	- - -		52.9999	0	0.223743904	0.223743904	20099
Chase Silseth	LAA		30	0	0.218048528	0.218048528	30074
Joe Mantiply	TOR		17.6666	0	0.217927456	0.217927456	14857
Ryan Ward	LAD	59		0.213636249		0.213636249	27449
Brad Lord	WSN		51.6666	0	0.212748095	0.212748095	31972
Kyle Higashioka	TEX	144	1	0.204348758	0.006334985	0.210683743	5517
Max Schuemann	NYY	41	1	0.220147669	-0.009947513	0.210200156	24488
Jaden Hill	COL		26.6666	0	0.2101174	0.2101174	30250
Tyron Guerrero	BOS		13	0	0.208704203	0.208704203	11691
Pedro RamÃ­rez	CHC	49		0.208216131		0.208216131	29218
Josh Rojas	KCR	7		0.208195731		0.208195731	19734
Myles Straw	TOR	141	1.3333	0.205138952	0.003014466	0.208153417	17620
Spencer Jones	NYY	68		0.2055877		0.2055877	31532
Jose Cabrera	ARI		5	0	0.201441646	0.201441646	30412
Zebby Matthews	MIN		49.3333	0	0.200547367	0.200547367	31827
Tanner Banks	PHI		27.6666	0	0.200235873	0.200235873	16990
Alan Rangel	PHI		8	0	0.199851409	0.199851409	19524
Robby Ahlstrom	TEX		9.3333	0	0.199565351	0.199565351	30167
Keegan Thompson	COL		12	0	0.198208243	0.198208243	19795
Ryan Rolison	CHC		29.6666	0	0.196478009	0.196478009	22200
Orlando Ribalta	WSN		23	0	0.195665032	0.195665032	26247
Luis UrÃ­as	TOR	8		0.195561841		0.195561841	16622
Anthony Banda	MIN		33	0	0.195481256	0.195481256	14706
Coleman Crow	MIL		18.6666	0	0.193486661	0.193486661	27926
Jack Dreyer	LAD		30.6666	0	0.191531152	0.191531152	30249
DL Hall	MIL		31	0	0.191230282	0.191230282	22207
Pierce Johnson	CIN		22.6666	0	0.188827366	0.188827366	13435
Alex Lange	KCR		35	0	0.187246487	0.187246487	19883
Riley Martin	CHC		8.3333	0	0.185186312	0.185186312	29934
Michael Conforto	CHC	120		0.184096679		0.184096679	16376
Tyler Samaniego	BOS		20.3333	0	0.183801562	0.183801562	30081
Brant Hurter	DET		25.3333	0	0.183739081	0.183739081	30133
Edward Cabrera	CHC		72.3333	0	0.181673661	0.181673661	21690
Drew Romo	CHW	106		0.180462077		0.180462077	27763
Mason Barnett	ATH		13.6666	0	0.180169985	0.180169985	31741
Cam Booser	TBR		9	0	0.178080887	0.178080887	16061
Royce Lewis	MIN	192		0.177971959		0.177971959	20437
Adam Macko	TOR		12	0	0.177751675	0.177751675	25590
Logan VanWey	HOU		6	0	0.177695662	0.177695662	31884
Tyler Freeman	COL	202		0.177182883		0.177182883	22532
Eric Haase	SFG	64		0.174702093		0.174702093	14111
Mitch Garver	SEA	112		0.17361474		0.17361474	15161
Aaron Civale	ATH		62.6666	0	0.17079784	0.17079784	19479
Tommy Nance	TOR		28.3333	0	0.170442402	0.170442402	19178
JT Brubaker	SFG		39.3333	0	0.170119971	0.170119971	17578
Jorge Barrosa	ARI	119		0.169758782		0.169758782	23968
Luinder Avila	KCR		42.6666	0	0.167268753	0.167268753	24452
Brandon Sproat	MIL		69.6666	0	0.164967775	0.164967775	33850
Zac Gallen	ARI		79.6666	0	0.164694309	0.164694309	19291
Chris Murphy	CHW		15	0	0.162534595	0.162534595	26214
Jared Jones	PIT		20.3333	0	0.161670417	0.161670417	27863
Dustin Harris	- - -	52		0.160449484		0.160449484	25705
Spencer Torkelson	DET	307		0.156097621		0.156097621	27465
Drew Sommers	DET		6.6666	0	0.154520512	0.154520512	32026
Jo Adell	LAA	341		0.153961822		0.153961822	20220
Tommy Edman	LAD	24		0.153681681		0.153681681	19470
Brad Keller	PHI		30.3333	0	0.148626909	0.148626909	15734
Griffin Conine	MIA	36		0.148391917		0.148391917	21626
Justin Dean	CHC	3		0.148054525		0.148054525	25005
Taylor Rogers	MIN		30	0	0.148021773	0.148021773	13449
Amed Rosario	NYY	128		0.147655845		0.147655845	15518
William Kempner	MIA		9	0	0.147127688	0.147127688	31615
Garrett Acton	MIN		6.6666	0	0.146835461	0.146835461	27583
Paul Blackburn	NYY		35.6666	0	0.145969093	0.145969093	14739
Shawn Armstrong	CLE		23	0	0.145620987	0.145620987	12857
Dietrich Enns	BAL		16	0	0.145571813	0.145571813	13932
Hogan Harris	ATH		37	0	0.14514333	0.14514333	21520
Zack Kelly	BOS		16.3333	0	0.143999383	0.143999383	20349
Lance McCullers Jr.	HOU		39.3333	0	0.142497435	0.142497435	14120
J.C. Escarra	NYY	92		0.140846968		0.140846968	20084
Javier Assad	CHC		49	0	0.137361377	0.137361377	21741
Alimber Santa	HOU		12.6666	0	0.136514425	0.136514425	28846
Vaughn Grissom	LAA	176		0.136231616		0.136231616	26031
Ryan Fernandez	STL		9.6666	0	0.13622655	0.13622655	24862
Richie Palacios	TBR	183		0.135740727		0.135740727	24589
Tyler Black	MIL	28		0.134585977		0.134585977	29949
Cedric Mullins	TBR	261		0.134284481		0.134284481	17929
Yohan RamÃ­rez	PIT		43.6666	0	0.133393288	0.133393288	19444
Trea Turner	PHI	343		0.132832766		0.132832766	16252
Luis Robert Jr.	NYM	98		0.132156089		0.132156089	20043
Ryan Zeferjahn	LAA		36.6666	0	0.132020295	0.132020295	25420
Robert Gasser	MIL		30	0	0.131485522	0.131485522	29812
LaMonte Wade Jr.	HOU	13		0.129809812		0.129809812	18126
James Karinchak	ATL		6.6666	0	0.129665405	0.129665405	20151
Nick Lodolo	CIN		46.6666	0	0.128473744	0.128473744	26378
Tyler Kinley	ATL		29	0	0.126581237	0.126581237	18297
Edmundo Sosa	PHI	139		0.125571862		0.125571862	17022
George Soriano	STL		32.6666	0	0.125138655	0.125138655	21863
Cooper Criswell	SEA		30.6666	0	0.123941585	0.123941585	24975
George Springer	TOR	258		0.123677127		0.123677127	12856
Brock Burke	CIN		37.3333	0	0.123091489	0.123091489	17968
Camilo Doval	NYY		30	0	0.122331232	0.122331232	21992
Joey Bart	- - -	73		0.120306266		0.120306266	21524
Yuki Matsui	SDP		27	0	0.119676337	0.119676337	33826
Blade Tidwell	SFG		12	0	0.119613588	0.119613588	31701
Blake Snell	LAD		3	0	0.119604513	0.119604513	13543
SebastiÃ¡n Rivero	LAA	57		0.117314771		0.117314771	21735
Jackson Holliday	BAL	99		0.117309697		0.117309697	31781
Tyler Davis	CHW		23.3333	0	0.117262721	0.117262721	34847
Nicky Lopez	- - -	76		0.116076179		0.116076179	19339
Javier Sanoja	MIA	190	2	0.090408541	0.024201808	0.11461035	28253
Anthony Seigler	BOS	22		0.114106536		0.114106536	23802
Carson Palmquist	WSN		3.3333	0	0.114046521	0.114046521	31612
Dominic Smith	ATL	190		0.112816848		0.112816848	15653
Austin Riley	ATL	321		0.11264804		0.11264804	18360
Kirby Yates	LAA		15.6666	0	0.111056961	0.111056961	9073
Brian Fitzpatrick	MIL		6.6666	0	0.10992714	0.10992714	31624
Jake Fraley	TBR	90		0.108461171		0.108461171	19260
Tayler Saucedo	LAA		2	0	0.106032036	0.106032036	17888
Logan Allen	CLE		4	0	0.104798518	0.104798518	27589
Joey Gerber	NYM		5	0	0.103674807	0.103674807	24591
Will Wilson	SEA	6		0.103593342		0.103593342	25434
Dax Fulton	MIA		7	0	0.101404041	0.101404041	27757
Zach Pop	PHI		7.3333	0	0.097611405	0.097611405	20185
Sam Moll	CIN		33	0	0.096747309	0.096747309	14874
AndrÃ©s Chaparro	WSN	44		0.09573251		0.09573251	21797
Anthony Nunez	BAL		34.3333	0	0.094829388	0.094829388	25796
JesÃºs SÃ¡nchez	TOR	231		0.093660891		0.093660891	19913
Wilber Dotel	PIT		18.3333	0	0.093432352	0.093432352	28901
Nate Pearson	HOU		11.6666	0	0.093387358	0.093387358	20160
Hoby Milner	CHC		35.6666	0	0.092250317	0.092250317	13346
Cody Ponce	TOR		2.3333	0	0.089084938	0.089084938	17920
Ian Seymour	TBR		43.3333	0	0.089058876	0.089058876	27932
Paul Gervase	LAD		5	0	0.088445395	0.088445395	31571
Brandon Eisert	CHW		19.6666	0	0.088002667	0.088002667	27668
Joey Ortiz	MIL	188		0.087309785		0.087309785	25493
MJ Melendez	NYM	142		0.086205408		0.086205408	22197
Keegan Akin	BAL		23.3333	0	0.085658684	0.085658684	19362
Logan Porter	- - -	6		0.085379429		0.085379429	20626
Eduardo Rivera	BOS		3.3333	0	0.08460699	0.08460699	31280
Tyler Heineman	- - -	94	3.3333	0.149698582	-0.065508142	0.084190439	13897
Gabriel Gonzalez	MIN	4		0.082929		0.082929	28833
Carson Whisenhunt	SFG		5	0	0.082306869	0.082306869	31676
Jake Woodford	MIL		23.3333	0	0.081290439	0.081290439	18674
Grayson Rodriguez	LAA		25.6666	0	0.080247946	0.080247946	24492
Brice Matthews	HOU	200		0.079746567		0.079746567	33280
Brett Kerry	LAA		4	0	0.078894459	0.078894459	29826
Burch Smith	DET		17	0	0.078696139	0.078696139	12784
Brooks Kriske	ATH		2.6666	0	0.078049816	0.078049816	21189
Nick Fortes	TBR	193		0.076435253		0.076435253	21538
Alec Gamboa	BOS		1.6666	0	0.073748909	0.073748909	26227
Reynaldo LÃ³pez	ATL		43.6666	0	0.073263802	0.073263802	16400
Adolis GarcÃ­a	PHI	259		0.07209909		0.07209909	19287
Jacob Webb	CHC		33.3333	0	0.071996227	0.071996227	19274
Wandy Peralta	SDP		39.6666	0	0.07188762	0.07188762	14295
Lucas Erceg	KCR		29.6666	0	0.069399342	0.069399342	19360
Carlos Rodriguez	MIL		9.3333	0	0.068794191	0.068794191	30161
Austin Warren	NYM		30.3333	0	0.067385003	0.067385003	24937
Connor Seabold	- - -		22.3332	0	0.0667996	0.0667996	19695
Braydon Fisher	TOR		43	0	0.066410571	0.066410571	24609
Dylan Dodd	ATL		19	0	0.066287249	0.066287249	29928
Daniel Duarte	NYM		5	0	0.065973096	0.065973096	17480
Ron Marinaccio	SDP		38.6666	0	0.065300748	0.065300748	23488
Mitch Bratt	ARI		3	0	0.064738184	0.064738184	30003
AJ Blubaugh	HOU		49.6666	0	0.06450285	0.06450285	31764
Jordan Wicks	CHC		6.3333	0	0.064432845	0.064432845	30094
Tyler Tolbert	KCR	32	1.6666	0.139788106	-0.075862065	0.063926041	25779
Giancarlo Stanton	NYY	96		0.063075021		0.063075021	4949
Jake Bird	NYY		24	0	0.062343184	0.062343184	21267
Santiago Espinal	LAD	60		0.061978411		0.061978411	19997
Kyle Backhus	PHI		10.3333	0	0.061509553	0.061509553	29615
Greg Weissert	BOS		30	0	0.061009143	0.061009143	20375
Travis d'Arnaud	LAA	40		0.059789527		0.059789527	7739
Alejandro Kirk	TOR	52		0.058620229		0.058620229	22581
Dylan Crews	WSN	124		0.05795062		0.05795062	33541
Starling Marte	KCR	96		0.057941582		0.057941582	9241
Hunter Bigge	TBR		19.3333	0	0.056838032	0.056838032	26259
Jasson DomÃ­nguez	NYY	74		0.056352422		0.056352422	28080
Yovanny Cruz	NYY		2.3333	0	0.056298528	0.056298528	22622
Bryce Teodosio	LAA	51		0.055204514		0.055204514	29524
Chad Dallas	TOR		3.6666	0	0.052677386	0.052677386	30158
Matt Festa	CLE		32	0	0.052126095	0.052126095	19330
Jovani MorÃ¡n	BOS		33	0	0.051528595	0.051528595	20422
Hunter Dobbins	STL		17.3333	0	0.050669469	0.050669469	30240
Will Wagner	SDP	37		0.049712949		0.049712949	29634
Jared Koenig	MIL		2.3333	0	0.049691007	0.049691007	27517
Cam Sanders	PIT		6	0	0.049392365	0.049392365	23479
Mason Englert	TBR		25	0	0.048554048	0.048554048	22288
Ty Blach	CHC		3	0	0.0464564	0.0464564	14361
Codi Heuer	CLE		8	0	0.046370842	0.046370842	23293
Michael Stefanic	ATH	5		0.046055865		0.046055865	25353
Jair Camargo	ATL	2		0.045396384		0.045396384	21730
Spencer Strider	ATL		39	0	0.045319371	0.045319371	27498
Cooper Pratt	MIL	31		0.043396026		0.043396026	33530
Tristan Beck	SFG		10.6666	0	0.043255366	0.043255366	21584
Danny Coulombe	BOS		17.6666	0	0.041536581	0.041536581	13293
Justin Bruihl	STL		34.6666	0	0.041244488	0.041244488	23779
Alejandro Osuna	TEX	140		0.041228283		0.041228283	27915
Cole Winn	TEX		24	0	0.039572679	0.039572679	22113
Kervin Castro	NYY		2	0	0.038819999	0.038819999	21656
Cade Horton	CHC		7.3333	0	0.036879577	0.036879577	31872
Edwin Arroyo	CIN	61		0.036398165		0.036398165	29957
Hunter Gaddis	CLE		22	0	0.036199041	0.036199041	25636
Zach McCambley	CIN		4	0	0.035626449	0.035626449	27666
Paxton Schultz	WSN		30.6666	0	0.035222057	0.035222057	25501
Yacksel RÃ­os	CHC		1.6666	0	0.034639888	0.034639888	15007
Matt Krook	ATH		2.3333	0	0.034476958	0.034476958	19315
Stuart Fairchild	CLE	27		0.034465142		0.034465142	20321
Luke Williams	ATL	1		0.034140993		0.034140993	19931
Ben Williamson	TBR	189	3	0.100736417	-0.06693317	0.033803247	33197
Kahlil Watson	CLE	22		0.033637356		0.033637356	29905
Robert Garcia	TEX		8	0	0.033246145	0.033246145	23363
Jared Shuster	STL		7.6666	0	0.03168235	0.03168235	27472
Chase Petty	CIN		18.3333	0	0.031621329	0.031621329	30170
Carl Edwards Jr.	NYM		6	0	0.031453867	0.031453867	13607
Jack Anderson	BOS		8	0	0.031413652	0.031413652	30086
Nolan Hoffman	PHI		4.6666	0	0.03130335	0.03130335	23381
Jeff Criswell	COL		2	0	0.031273637	0.031273637	27608
Welinton Herrera	COL		2.3333	0	0.031220794	0.031220794	29318
Dylan Beavers	BAL	119		0.030402979		0.030402979	31695
Eiberson Castellano	COL		3	0	0.030042265	0.030042265	28040
Jordan Romano	LAA		8	0	0.029471217	0.029471217	16122
Cade Gibson	MIA		14.6666	0	0.029053042	0.029053042	31815
Drew Rom	MIL		5.3333	0	0.028367473	0.028367473	24602
Braxton Fulford	COL	47		0.02778876		0.02778876	29704
Matt Pushard	STL		7	0	0.027752746	0.027752746	31870
JosÃ© Urquidy	PIT		6.3333	0	0.027696257	0.027696257	18413
John Brebbia	COL		2	0	0.027398149	0.027398149	12777
JP Sears	SDP		5.6666	0	0.026966065	0.026966065	23429
Austin Wells	NYY	179		0.026779566		0.026779566	27562
Vince Velasquez	CHC		2.3333	0	0.026575133	0.026575133	11189
David Hamilton	MIL	214		0.025686255		0.025686255	27531
Orlando Arcia	MIN	50	1	0.051153399	-0.025665201	0.025488198	13185
Ryan Mountcastle	BAL	15		0.024740255		0.024740255	18373
Brian Navarreto	MIA	3		0.024685854		0.024685854	16398
Junior Perez	CHW	10		0.023951782		0.023951782	23989
Jake Eder	LAD		4	0	0.023932567	0.023932567	27590
Julian Garcia	CIN		1.6666	0	0.022957861	0.022957861	22362
Joel Peguero	SFG		11.3333	0	0.022502407	0.022502407	21951
Jeferson Quero	MIL	2		0.022431172		0.022431172	28272
Zach Eflin	BAL		3.6666	0	0.022406889	0.022406889	13774
Deyvison De Los Santos	MIA	7		0.019972604		0.019972604	27969
Mitch Spence	KCR		8	0	0.019826232	0.019826232	27707
Hunter Feduccia	TBR	104		0.019703249		0.019703249	23372
Hunter Stratton	ATL		1	0	0.018309062	0.018309062	23455
Sung-Mun Song	SDP	60		0.017095171		0.017095171	37122
Joey Estes	ATH		4.3333	0	0.016089328	0.016089328	26257
Travis Adams	MIN		20	0	0.015138138	0.015138138	30180
Braden Shewmake	HOU	79		0.01507721		0.01507721	25817
Ian Hamilton	ATL		2	0	0.014922086	0.014922086	19261
Kyle Finnegan	DET		37	0	0.014004303	0.014004303	15009
Tyler Stephenson	CIN	217		0.013271463		0.013271463	17988
Patrick Bailey	- - -	162		0.0110562		0.0110562	27478
Will Dion	CLE		11.3333	0	0.011011725	0.011011725	30061
Sam Hentges	SFG		13	0	0.009740447	0.009740447	18548
Brycen Mautz	STL		3	0	0.008718733	0.008718733	31910
Easton McGee	MIL		2	0	0.008675122	0.008675122	22176
Alek Jacob	SDP		2	0	0.008505833	0.008505833	29628
Elmer RodrÃ­guez	NYY		17	0	0.007100153	0.007100153	31811
Tanner Andrews	TOR		3	0	0.006910292	0.006910292	24698
Josh Ekness	MIA		5.3333	0	0.00643864	0.00643864	33785
Austin Slater	- - -	74		0.006241884		0.006241884	16153
Gabriel Arias	CLE	54		0.006194524		0.006194524	22563
Jose Espada	BAL		1	0	0.005709962	0.005709962	21131
AgustÃ­n RamÃ­rez	MIA	129		0.0046339		0.0046339	26546
David Fry	CLE	128		0.001376241		0.001376241	24934
Cameron Weston	BAL		1	0	0.000724337	0.000724337	31696
Cody Bolton	HOU		20	0	0.000707839	0.000707839	23265
Rowdy Tellez	ATL	10		0.000124634		0.000124634	15679
Mike Paredes	MIN		20	0	7.54372E-05	7.54372E-05	30187
Lou Trivino	BAL		3	0	4.16237E-05	4.16237E-05	15043
Jonathan Cannon	CHW		0	0	0	0	31730
Max Lazar	PHI		4	0	-0.001014051	-0.001014051	23426
Freddy Fermin	SDP	146		-0.001053299		-0.001053299	21840
Dennis Santana	PIT		32	0	-0.003638285	-0.003638285	17878
Jackson Rutledge	WSN		1.3333	0	-0.003870435	-0.003870435	26215
Bryse Wilson	PHI		2	0	-0.003955421	-0.003955421	19990
Marcelo Mayer	BOS	224		-0.005368359		-0.005368359	29668
Steven Matz	TBR		53	0	-0.005973343	-0.005973343	13361
Victor Mederos	ATL		2	0	-0.006119836	-0.006119836	31533
Victor Mesa Jr.	TBR	56		-0.006295858		-0.006295858	25999
Dean Kremer	BAL		11	0	-0.006491092	-0.006491092	19350
Doug Nikhazy	CHW		2	0	-0.008219366	-0.008219366	30142
P.J. Higgins	CIN	32	1	-0.026731517	0.018445278	-0.00828624	18433
Trey Mancini	LAA	14		-0.008868463		-0.008868463	15149
David Morgan	SDP		21	0	-0.009218364	-0.009218364	31616
Brett Harris	ATH	6		-0.010448714		-0.010448714	29788
Grant Anderson	MIL		31.6666	0	-0.010978648	-0.010978648	20546
Duncan Davitt	CHW		1	0	-0.011316595	-0.011316595	31886
Tristan Gray	MIN	150		-0.012670109		-0.012670109	19877
Chase Solesky	TBR		3	0	-0.014036677	-0.014036677	25480
Dylan Smith	SFG		7.6666	0	-0.014352582	-0.014352582	30145
Brady Singer	CIN		73	0	-0.014641495	-0.014641495	25377
Garrett Stubbs	PHI	28	1.3333	-0.023657305	0.00891657	-0.014740735	18067
Justin Sterner	ATH		36.3333	0	-0.014839653	-0.014839653	27694
Gregory Santos	SFG		5	0	-0.014852204	-0.014852204	21894
Esmerlyn Valdez	PIT	32		-0.015503126		-0.015503126	29005
LuJames Groover	ARI	49		-0.016030695		-0.016030695	33552
Ben Malgeri	DET	7		-0.016056009		-0.016056009	29577
Nelson VelÃ¡zquez	STL	40		-0.016084567		-0.016084567	23359
Carlos Carrasco	ATL		14.6666	0	-0.017762123	-0.017762123	6632
MoisÃ©s Ballesteros	CHC	175		-0.01805851		-0.01805851	28820
Tyler Schweitzer	CHW		4	0	-0.018394154	-0.018394154	31920
Charlie Barnes	- - -		5	0	-0.01893809	-0.01893809	19865
Sam Aldegheri	LAA		24.6666	0	-0.019202305	-0.019202305	26443
Ethan Roberts	CHC		23.6666	0	-0.019222369	-0.019222369	24930
Javier BÃ¡ez	DET	82		-0.019884206		-0.019884206	12979
Troy Melton	DET		31.6666	0	-0.020106986	-0.020106986	31807
Sam Bachman	LAA		36.6666	0	-0.020823073	-0.020823073	29754
Shane Smith	CHW		8.3333	0	-0.021708662	-0.021708662	31687
Maverick Handley	BAL	1		-0.022220496		-0.022220496	26106
Michael Siani	BAL	1		-0.02229988		-0.02229988	22557
Hayden Juenger	TOR		2	0	-0.022392416	-0.022392416	29640
Clayton Beeter	WSN		23.6666	0	-0.022759238	-0.022759238	27494
Daniel Espino	CLE		2	0	-0.022799825	-0.022799825	25625
Collin Price	HOU	13		-0.023464255		-0.023464255	31415
Yerry De los Santos	NYY		5.3333	0	-0.023767166	-0.023767166	21420
Joe Rock	CHW		10.3333	0	-0.025044462	-0.025044462	30016
Lucas Sims	CHW		10	0	-0.025143601	-0.025143601	13470
Bennett Sousa	HOU		3.3333	0	-0.025597215	-0.025597215	21345
Jace Jung	DET	8		-0.025885049		-0.025885049	31437
Nick Davila	SEA		13.6666	0	-0.026256494	-0.026256494	27741
Kyle Teel	CHW	9		-0.026404092		-0.026404092	33549
Cal Quantrill	TEX		31.3333	0	-0.026604732	-0.026604732	19312
Seth Johnson	PHI		6.6666	0	-0.027245317	-0.027245317	26020
Tommy Kahnle	BOS		7	0	-0.02781724	-0.02781724	11384
Nick Mears	KCR		19.3333	0	-0.02801954	-0.02801954	25376
Trevor Richards	- - -		25.9999	0	-0.029337361	-0.029337361	19309
Sam Huff	BAL	23		-0.029426087		-0.029426087	22209
Josh Walker	BAL		4	0	-0.029558854	-0.029558854	23617
Ryan Ritter	COL	7		-0.029581146		-0.029581146	31500
Michael Rucker	SEA		6	0	-0.031108608	-0.031108608	19454
Chayce McDermott	LAD		2.3333	0	-0.031463005	-0.031463005	29866
Tyler Zuber	MIA		6.3333	0	-0.031558782	-0.031558782	20379
Kyle Farmer	ATL	15		-0.032406919		-0.032406919	14813
Gus Varland	WSN		29.6666	0	-0.03243883	-0.03243883	24737
Brayan Bello	BOS		61	0	-0.032712657	-0.032712657	23920
Luis Matos	MIL	21		-0.033968944		-0.033968944	26467
Kade Strowd	ARI		1	0	-0.035098881	-0.035098881	26191
Zach Thornton	NYM		4.3333	0	-0.035512134	-0.035512134	33891
Braxton Garrett	MIA		4.3333	0	-0.035742939	-0.035742939	21844
Yunior Marte	CIN		0.3333	0	-0.036041956	-0.036041956	14416
Cameron Foster	BAL		9	0	-0.037039269	-0.037039269	31942
Tim Hill	NYY		29	0	-0.037925337	-0.037925337	16814
Chris Devenski	PIT		2.3333	0	-0.038516346	-0.038516346	12763
